"\0x90","A",0
"\0x90","B",0
"\0x90","C",0
"\0x90","D",0
"\0x90","E",0
"\0x90","F",0
"\0x90","G",0
"\0x90","H",0
"\0x90","I",0
"\0x90","J",0
"\0x90","K",0
"\0x90","L",0
"\0x90","M",0
"\0x90","N",0
"\0x90","O",0
"\0x90","P",0
"\0x90","Q",0
"\0x90","R",0
"\0x90","S",0
"\0x90","T",0
"\0x90","U",0
"\0x90","V",0
"\0x90","W",0
"\0x90","X",0
"\0x90","Y",0
"\0x90","Z",0
"\0x90","[",0
"\0x90","\",0
"\0x90","]",0
"\0x90","^",0
"\0x90","_",0
"\0x90","`",0
"\0x90","a",0
"\0x90","b",0
"\0x90","c",0
"\0x90","d",0
"\0x90","e",0
"\0x90","f",0
"\0x90","g",0
"\0x90","h",0
"\0x90","i",0
"\0x90","j",0
"\0x90","k",0
"\0x90","l",0
"\0x90","m",0
"\0x90","n",0
"\0x90","o",0
"\0x90","p",0
"\0x90","q",0
"\0x90","r",0
"\0x90","s",0
"\0x90","t",0
"\0x90","u",0
"\0x90","v",0
"\0x90","w",0
"\0x90","x",0
"\0x90","y",0
"\0x90","z",0
"\0x90","{",0
"\0x90","|",0
"\0x90","}",0
"\0x90","~",0
"\0x90","\0x7f",0
"\0x90","\0x80",0
"\0x90","\0x81",0
"\0x90","\0x82",0
"\0x90","\0x83",0
"\0x90","\0x84",0
"\0x90","\0x85",0
"\0x90","\0x86",0
"\0x90","\0x87",0
"\0x90","\0x88",0
"\0x90","\0x89",0
"\0x90","\0x8a",0
"\0x90","\0x8b",0
"\0x90","\0x8c",0
"\0x90","\0x8d",0
"\0x90","\0x8e",0
"\0x90","\0x8f",0
"\0x90","\0x90",0
"\0x90","\0x91",0
"\0x90","\0x92",0
"\0x90","\0x93",0
"\0x90","\0x94",0
"\0x90","\0x95",0
"\0x90","\0x96",0
"\0x90","\0x97",0
"\0x90","\0x98",0
"\0x90","\0x99",0
"\0x90","\0x9a",0
"\0x90","\0x9b",0
"\0x90","\0x9c",0
"\0x90","\0x9d",0
"\0x90","\0x9e",0
"\0x90","\0x9f",0
"\0x90","\0xa0",0
"\0x90","\0xa1",0
"\0x90","\0xa2",0
"\0x90","£",0
"\0x90","¤",0
"\0x90","¥",0
"\0x90","¦",0
"\0x90","§",0
"\0x90","¨",0
"\0x90","©",0
"\0x90","ª",0
"\0x90","«",0
"\0x90","¬",0
"\0x90","­",0
"\0x90","®",0
"\0x90","¯",0
"\0x90","°",0
"\0x90","±",0
"\0x90","²",0
"\0x90","³",0
"\0x90","´",0
"\0x90","µ",0
"\0x90","¶",0
"\0x90","·",0
"\0x90","¸",0
"\0x90","¹",0
"\0x90","º",0
"\0x90","»",0
"\0x90","¼",0
"\0x90","½",0
"\0x90","¾",0
"\0x90","¿",0
"\0x90","À",0
"\0x90","Á",0
"\0x90","Â",0
"\0x90","Ã",0
"\0x90","Ä",0
"\0x90","Å",0
"\0x90","Æ",0
"\0x90","Ç",0
"\0x90","È",0
"\0x90","É",0
"\0x90","Ê",0
"\0x90","Ë",0
"\0x90","Ì",0
"\0x90","Í",0
"\0x90","Î",0
"\0x90","Ï",0
"\0x90","Ð",0
"\0x90","Ñ",0
"\0x90","Ò",0
"\0x90","Ó",0
"\0x90","Ô",0
"\0x90","Õ",0
"\0x90","Ö",0
"\0x90","×",0
"\0x90","Ø",0
"\0x90","Ù",0
"\0x90","Ú",0
"\0x90","Û",0
"\0x90","Ü",0
"\0x90","Ý",0
"\0x90","Þ",0
"\0x90","ß",0
"\0x90","à",0
"\0x90","á",0
"\0x90","â",0
"\0x90","ã",0
"\0x90","ä",0
"\0x90","å",0
"\0x90","æ",0
"\0x90","ç",0
"\0x90","è",0
"\0x90","é",0
"\0x90","ê",0
"\0x90","ë",0
"\0x90","ì",0
"\0x90","í",0
"\0x90","î",0
"\0x90","ï",0
"\0x90","ð",0
"\0x90","ñ",0
"\0x90","ò",0
"\0x90","ó",0
"\0x90","ô",0
"\0x90","õ",0
"\0x90","ö",0
"\0x90","÷",0
"\0x90","ø",0
"\0x90","ù",0
"\0x90","ú",0
"\0x90","û",0
"\0x90","ü",0
"\0x90","ý",0
"\0x90","þ",0
"\0x90","ÿ",0
"\0x91","\0x00",0
"\0x91","\0x01",0
"\0x91","\0x02",0
"\0x91","\0x03",0
"\0x91","\0x04",0
"\0x91","\0x05",0
"\0x91","\0x06",0
"\0x91","\0x07",0
"\0x91","\0x08",0
"\0x91","\0x09",0
"\0x91","\0x0a",0
"\0x91","\0x0b",0
"\0x91","\0x0c",0
"\0x91","\0x0d",0
"\0x91","\0x0e",0
"\0x91","\0x0f",0
"\0x91","\0x10",0
"\0x91","\0x11",0
"\0x91","\0x12",0
"\0x91","\0x13",0
"\0x91","\0x14",0
"\0x91","\0x15",0
"\0x91","\0x16",0
"\0x91","\0x17",0
"\0x91","\0x18",0
"\0x91","\0x19",0
"\0x91","\0x1a",0
"\0x91","\0x1b",0
"\0x91","\0x1c",0
"\0x91","\0x1d",0
"\0x91","\0x1e",0
"\0x91","\0x1f",0
"\0x91"," ",0
"\0x91","!",0
"\0x91",""",0
"\0x91","#",0
"\0x91","$",0
"\0x91","%",0
"\0x91","&",0
"\0x91","'",0
"\0x91","(",0
"\0x91",")",0
"\0x91","*",0
"\0x91","+",0
"\0x91",",",0
"\0x91","-",0
"\0x91",".",0
"\0x91","/",0
"\0x91","0",0
"\0x91","1",0
"\0x91","2",0
"\0x91","3",0
"\0x91","4",0
"\0x91","5",0
"\0x91","6",0
"\0x91","7",0
"\0x91","8",0
"\0x91","9",0
"\0x91",":",0
"\0x91",";",0
"\0x91","<",0
"\0x91","=",0
"\0x91",">",0
"\0x91","?",0
"\0x91","@",0
"\0x91","A",0
"\0x91","B",0
"\0x91","C",0
"\0x91","D",0
"\0x91","E",0
"\0x91","F",0
"\0x91","G",0
"\0x91","H",0
"\0x91","I",0
"\0x91","J",0
"\0x91","K",0
"\0x91","L",0
"\0x91","M",0
"\0x91","N",0
"\0x91","O",0
"\0x91","P",0
"\0x91","Q",0
"\0x91","R",0
"\0x91","S",0
"\0x91","T",0
"\0x91","U",0
"\0x91","V",0
"\0x91","W",0
"\0x91","X",0
"\0x91","Y",0
"\0x91","Z",0
"\0x91","[",0
"\0x91","\",0
"\0x91","]",0
"\0x91","^",0
"\0x91","_",0
"\0x91","`",0
"\0x91","a",0
"\0x91","b",0
"\0x91","c",0
"\0x91","d",0
"\0x91","e",0
"\0x91","f",0
"\0x91","g",0
"\0x91","h",0
"\0x91","i",0
"\0x91","j",0
"\0x91","k",0
"\0x91","l",0
"\0x91","m",0
"\0x91","n",0
"\0x91","o",0
"\0x91","p",0
"\0x91","q",0
"\0x91","r",0
"\0x91","s",0
"\0x91","t",0
"\0x91","u",0
"\0x91","v",0
"\0x91","w",0
"\0x91","x",0
"\0x91","y",0
"\0x91","z",0
"\0x91","{",0
"\0x91","|",0
"\0x91","}",0
"\0x91","~",0
"\0x91","\0x7f",0
"\0x91","\0x80",0
"\0x91","\0x81",0
"\0x91","\0x82",0
"\0x91","\0x83",0
"\0x91","\0x84",0
"\0x91","\0x85",0
"\0x91","\0x86",0
"\0x91","\0x87",0
"\0x91","\0x88",0
"\0x91","\0x89",0
"\0x91","\0x8a",0
"\0x91","\0x8b",0
"\0x91","\0x8c",0
"\0x91","\0x8d",0
"\0x91","\0x8e",0
"\0x91","\0x8f",0
"\0x91","\0x90",0
"\0x91","\0x91",0
"\0x91","\0x92",0
"\0x91","\0x93",0
"\0x91","\0x94",0
"\0x91","\0x95",0
"\0x91","\0x96",0
"\0x91","\0x97",0
"\0x91","\0x98",0
"\0x91","\0x99",0
"\0x91","\0x9a",0
"\0x91","\0x9b",0
"\0x91","\0x9c",0
"\0x91","\0x9d",0
"\0x91","\0x9e",0
"\0x91","\0x9f",0
"\0x91","\0xa0",0
"\0x91","\0xa1",0
"\0x91","\0xa2",0
"\0x91","£",0
"\0x91","¤",0
"\0x91","¥",0
"\0x91","¦",0
"\0x91","§",0
"\0x91","¨",0
"\0x91","©",0
"\0x91","ª",0
"\0x91","«",0
"\0x91","¬",0
"\0x91","­",0
"\0x91","®",0
"\0x91","¯",0
"\0x91","°",0
"\0x91","±",0
"\0x91","²",0
"\0x91","³",0
"\0x91","´",0
"\0x91","µ",0
"\0x91","¶",0
"\0x91","·",0
"\0x91","¸",0
"\0x91","¹",0
"\0x91","º",0
"\0x91","»",0
"\0x91","¼",0
"\0x91","½",0
"\0x91","¾",0
"\0x91","¿",0
"\0x91","À",0
"\0x91","Á",0
"\0x91","Â",0
"\0x91","Ã",0
"\0x91","Ä",0
"\0x91","Å",0
"\0x91","Æ",0
"\0x91","Ç",0
"\0x91","È",0
"\0x91","É",0
"\0x91","Ê",0
"\0x91","Ë",0
"\0x91","Ì",0
"\0x91","Í",0
"\0x91","Î",0
"\0x91","Ï",0
"\0x91","Ð",0
"\0x91","Ñ",0
"\0x91","Ò",0
"\0x91","Ó",0
"\0x91","Ô",0
"\0x91","Õ",0
"\0x91","Ö",0
"\0x91","×",0
"\0x91","Ø",0
"\0x91","Ù",0
"\0x91","Ú",0
"\0x91","Û",0
"\0x91","Ü",0
"\0x91","Ý",0
"\0x91","Þ",0
"\0x91","ß",0
"\0x91","à",0
"\0x91","á",0
"\0x91","â",0
"\0x91","ã",0
"\0x91","ä",0
"\0x91","å",0
"\0x91","æ",0
"\0x91","ç",0
"\0x91","è",0
"\0x91","é",0
"\0x91","ê",0
"\0x91","ë",0
"\0x91","ì",0
"\0x91","í",0
"\0x91","î",0
"\0x91","ï",0
"\0x91","ð",0
"\0x91","ñ",0
"\0x91","ò",0
"\0x91","ó",0
"\0x91","ô",0
"\0x91","õ",0
"\0x91","ö",0
"\0x91","÷",0
"\0x91","ø",0
"\0x91","ù",0
"\0x91","ú",0
"\0x91","û",0
"\0x91","ü",0
"\0x91","ý",0
"\0x91","þ",0
"\0x91","ÿ",0
"\0x92","\0x00",0
"\0x92","\0x01",0
"\0x92","\0x02",0
"\0x92","\0x03",0
"\0x92","\0x04",0
"\0x92","\0x05",0
"\0x92","\0x06",0
"\0x92","\0x07",0
"\0x92","\0x08",0
"\0x92","\0x09",0
"\0x92","\0x0a",0
"\0x92","\0x0b",0
"\0x92","\0x0c",0
"\0x92","\0x0d",0
"\0x92","\0x0e",0
"\0x92","\0x0f",0
"\0x92","\0x10",0
"\0x92","\0x11",0
"\0x92","\0x12",0
"\0x92","\0x13",0
"\0x92","\0x14",0
"\0x92","\0x15",0
"\0x92","\0x16",0
"\0x92","\0x17",0
"\0x92","\0x18",0
"\0x92","\0x19",0
"\0x92","\0x1a",0
"\0x92","\0x1b",0
"\0x92","\0x1c",0
"\0x92","\0x1d",0
"\0x92","\0x1e",0
"\0x92","\0x1f",0
"\0x92"," ",0
"\0x92","!",0
"\0x92",""",0
"\0x92","#",0
"\0x92","$",0
"\0x92","%",0
"\0x92","&",0
"\0x92","'",0
"\0x92","(",0
"\0x92",")",0
"\0x92","*",0
"\0x92","+",0
"\0x92",",",0
"\0x92","-",0
"\0x92",".",0
"\0x92","/",0
"\0x92","0",0
"\0x92","1",0
"\0x92","2",0
"\0x92","3",0
"\0x92","4",0
"\0x92","5",0
"\0x92","6",0
"\0x92","7",0
"\0x92","8",0
"\0x92","9",0
"\0x92",":",0
"\0x92",";",0
"\0x92","<",0
"\0x92","=",0
"\0x92",">",0
"\0x92","?",0
"\0x92","@",0
"\0x92","A",0
"\0x92","B",0
"\0x92","C",0
"\0x92","D",0
"\0x92","E",0
"\0x92","F",0
"\0x92","G",0
"\0x92","H",0
"\0x92","I",0
"\0x92","J",0
"\0x92","K",0
"\0x92","L",0
"\0x92","M",0
"\0x92","N",0
"\0x92","O",0
"\0x92","P",0
"\0x92","Q",0
"\0x92","R",0
"\0x92","S",0
"\0x92","T",0
"\0x92","U",0
"\0x92","V",0
"\0x92","W",0
"\0x92","X",0
"\0x92","Y",0
"\0x92","Z",0
"\0x92","[",0
"\0x92","\",0
"\0x92","]",0
"\0x92","^",0
"\0x92","_",0
"\0x92","`",0
"\0x92","a",0
"\0x92","b",0
"\0x92","c",0
"\0x92","d",0
"\0x92","e",0
"\0x92","f",0
"\0x92","g",0
"\0x92","h",0
"\0x92","i",0
"\0x92","j",0
"\0x92","k",0
"\0x92","l",0
"\0x92","m",0
"\0x92","n",0
"\0x92","o",0
"\0x92","p",0
"\0x92","q",0
"\0x92","r",0
"\0x92","s",0
"\0x92","t",0
"\0x92","u",0
"\0x92","v",0
"\0x92","w",0
"\0x92","x",0
"\0x92","y",0
"\0x92","z",0
"\0x92","{",0
"\0x92","|",0
"\0x92","}",0
"\0x92","~",0
"\0x92","\0x7f",0
"\0x92","\0x80",0
"\0x92","\0x81",0
"\0x92","\0x82",0
"\0x92","\0x83",0
"\0x92","\0x84",0
"\0x92","\0x85",0
"\0x92","\0x86",0
"\0x92","\0x87",0
"\0x92","\0x88",0
"\0x92","\0x89",0
"\0x92","\0x8a",0
"\0x92","\0x8b",0
"\0x92","\0x8c",0
"\0x92","\0x8d",0
"\0x92","\0x8e",0
"\0x92","\0x8f",0
"\0x92","\0x90",0
"\0x92","\0x91",0
"\0x92","\0x92",0
"\0x92","\0x93",0
"\0x92","\0x94",0
"\0x92","\0x95",0
"\0x92","\0x96",0
"\0x92","\0x97",0
"\0x92","\0x98",0
"\0x92","\0x99",0
"\0x92","\0x9a",0
"\0x92","\0x9b",0
"\0x92","\0x9c",0
"\0x92","\0x9d",0
"\0x92","\0x9e",0
"\0x92","\0x9f",0
"\0x92","\0xa0",0
"\0x92","\0xa1",0
"\0x92","\0xa2",0
"\0x92","£",0
"\0x92","¤",0
"\0x92","¥",0
"\0x92","¦",0
"\0x92","§",0
"\0x92","¨",0
"\0x92","©",0
"\0x92","ª",0
"\0x92","«",0
"\0x92","¬",0
"\0x92","­",0
"\0x92","®",0
"\0x92","¯",0
"\0x92","°",0
"\0x92","±",0
"\0x92","²",0
"\0x92","³",0
"\0x92","´",0
"\0x92","µ",0
"\0x92","¶",0
"\0x92","·",0
"\0x92","¸",0
"\0x92","¹",0
"\0x92","º",0
"\0x92","»",0
"\0x92","¼",0
"\0x92","½",0
"\0x92","¾",0
"\0x92","¿",0
"\0x92","À",0
"\0x92","Á",0
"\0x92","Â",0
"\0x92","Ã",0
"\0x92","Ä",0
"\0x92","Å",0
"\0x92","Æ",0
"\0x92","Ç",0
"\0x92","È",0
"\0x92","É",0
"\0x92","Ê",0
"\0x92","Ë",0
"\0x92","Ì",0
"\0x92","Í",0
"\0x92","Î",0
"\0x92","Ï",0
"\0x92","Ð",0
"\0x92","Ñ",0
"\0x92","Ò",0
"\0x92","Ó",0
"\0x92","Ô",0
"\0x92","Õ",0
"\0x92","Ö",0
"\0x92","×",0
"\0x92","Ø",0
"\0x92","Ù",0
"\0x92","Ú",0
"\0x92","Û",0
"\0x92","Ü",0
"\0x92","Ý",0
"\0x92","Þ",0
"\0x92","ß",0
"\0x92","à",0
"\0x92","á",0
"\0x92","â",0
"\0x92","ã",0
"\0x92","ä",0
"\0x92","å",0
"\0x92","æ",0
"\0x92","ç",0
"\0x92","è",0
"\0x92","é",0
"\0x92","ê",0
"\0x92","ë",0
"\0x92","ì",0
"\0x92","í",0
"\0x92","î",0
"\0x92","ï",0
"\0x92","ð",0
"\0x92","ñ",0
"\0x92","ò",0
"\0x92","ó",0
"\0x92","ô",0
"\0x92","õ",0
"\0x92","ö",0
"\0x92","÷",0
"\0x92","ø",0
"\0x92","ù",0
"\0x92","ú",0
"\0x92","û",0
"\0x92","ü",0
"\0x92","ý",0
"\0x92","þ",0
"\0x92","ÿ",0
"\0x93","\0x00",0
"\0x93","\0x01",0
"\0x93","\0x02",0
"\0x93","\0x03",0
"\0x93","\0x04",0
"\0x93","\0x05",0
"\0x93","\0x06",0
"\0x93","\0x07",0
"\0x93","\0x08",0
"\0x93","\0x09",0
"\0x93","\0x0a",0
"\0x93","\0x0b",0
"\0x93","\0x0c",0
"\0x93","\0x0d",0
"\0x93","\0x0e",0
"\0x93","\0x0f",0
"\0x93","\0x10",0
"\0x93","\0x11",0
"\0x93","\0x12",0
"\0x93","\0x13",0
"\0x93","\0x14",0
"\0x93","\0x15",0
"\0x93","\0x16",0
"\0x93","\0x17",0
"\0x93","\0x18",0
"\0x93","\0x19",0
"\0x93","\0x1a",0
"\0x93","\0x1b",0
"\0x93","\0x1c",0
"\0x93","\0x1d",0
"\0x93","\0x1e",0
"\0x93","\0x1f",0
"\0x93"," ",0
"\0x93","!",0
"\0x93",""",0
"\0x93","#",0
"\0x93","$",0
"\0x93","%",0
"\0x93","&",0
"\0x93","'",0
"\0x93","(",0
"\0x93",")",0
"\0x93","*",0
"\0x93","+",0
"\0x93",",",0
"\0x93","-",0
"\0x93",".",0
"\0x93","/",0
"\0x93","0",0
"\0x93","1",0
"\0x93","2",0
"\0x93","3",0
"\0x93","4",0
"\0x93","5",0
"\0x93","6",0
"\0x93","7",0
"\0x93","8",0
"\0x93","9",0
"\0x93",":",0
"\0x93",";",0
"\0x93","<",0
"\0x93","=",0
"\0x93",">",0
"\0x93","?",0
"\0x93","@",0
"\0x93","A",0
"\0x93","B",0
"\0x93","C",0
"\0x93","D",0
"\0x93","E",0
"\0x93","F",0
"\0x93","G",0
"\0x93","H",0
"\0x93","I",0
"\0x93","J",0
"\0x93","K",0
"\0x93","L",0
"\0x93","M",0
"\0x93","N",0
"\0x93","O",0
"\0x93","P",0
"\0x93","Q",0
"\0x93","R",0
"\0x93","S",0
"\0x93","T",0
"\0x93","U",0
"\0x93","V",0
"\0x93","W",0
"\0x93","X",0
"\0x93","Y",0
"\0x93","Z",0
"\0x93","[",0
"\0x93","\",0
"\0x93","]",0
"\0x93","^",0
"\0x93","_",0
"\0x93","`",0
"\0x93","a",0
"\0x93","b",0
"\0x93","c",0
"\0x93","d",0
"\0x93","e",0
"\0x93","f",0
"\0x93","g",0
"\0x93","h",0
"\0x93","i",0
"\0x93","j",0
"\0x93","k",0
"\0x93","l",0
"\0x93","m",0
"\0x93","n",0
"\0x93","o",0
"\0x93","p",0
"\0x93","q",0
"\0x93","r",0
"\0x93","s",0
"\0x93","t",0
"\0x93","u",0
"\0x93","v",0
"\0x93","w",0
"\0x93","x",0
"\0x93","y",0
"\0x93","z",0
"\0x93","{",0
"\0x93","|",0
"\0x93","}",0
"\0x93","~",0
"\0x93","\0x7f",0
"\0x93","\0x80",0
"\0x93","\0x81",0
"\0x93","\0x82",0
"\0x93","\0x83",0
"\0x93","\0x84",0
"\0x93","\0x85",0
"\0x93","\0x86",0
"\0x93","\0x87",0
"\0x93","\0x88",0
"\0x93","\0x89",0
"\0x93","\0x8a",0
"\0x93","\0x8b",0
"\0x93","\0x8c",0
"\0x93","\0x8d",0
"\0x93","\0x8e",0
"\0x93","\0x8f",0
"\0x93","\0x90",0
"\0x93","\0x91",0
"\0x93","\0x92",0
"\0x93","\0x93",0
"\0x93","\0x94",0
"\0x93","\0x95",0
"\0x93","\0x96",0
"\0x93","\0x97",0
"\0x93","\0x98",0
"\0x93","\0x99",0
"\0x93","\0x9a",0
"\0x93","\0x9b",0
"\0x93","\0x9c",0
"\0x93","\0x9d",0
"\0x93","\0x9e",0
"\0x93","\0x9f",0
"\0x93","\0xa0",0
"\0x93","\0xa1",0
"\0x93","\0xa2",0
"\0x93","£",0
"\0x93","¤",0
"\0x93","¥",0
"\0x93","¦",0
"\0x93","§",0
"\0x93","¨",0
"\0x93","©",0
"\0x93","ª",0
"\0x93","«",0
"\0x93","¬",0
"\0x93","­",0
"\0x93","®",0
"\0x93","¯",0
"\0x93","°",0
"\0x93","±",0
"\0x93","²",0
"\0x93","³",0
"\0x93","´",0
"\0x93","µ",0
"\0x93","¶",0
"\0x93","·",0
"\0x93","¸",0
"\0x93","¹",0
"\0x93","º",0
"\0x93","»",0
"\0x93","¼",0
"\0x93","½",0
"\0x93","¾",0
"\0x93","¿",0
"\0x93","À",0
"\0x93","Á",0
"\0x93","Â",0
"\0x93","Ã",0
"\0x93","Ä",0
"\0x93","Å",0
"\0x93","Æ",0
"\0x93","Ç",0
"\0x93","È",0
"\0x93","É",0
"\0x93","Ê",0
"\0x93","Ë",0
"\0x93","Ì",0
"\0x93","Í",0
"\0x93","Î",0
"\0x93","Ï",0
"\0x93","Ð",0
"\0x93","Ñ",0
"\0x93","Ò",0
"\0x93","Ó",0
"\0x93","Ô",0
"\0x93","Õ",0
"\0x93","Ö",0
"\0x93","×",0
"\0x93","Ø",0
"\0x93","Ù",0
"\0x93","Ú",0
"\0x93","Û",0
"\0x93","Ü",0
"\0x93","Ý",0
"\0x93","Þ",0
"\0x93","ß",0
"\0x93","à",0
"\0x93","á",0
"\0x93","â",0
"\0x93","ã",0
"\0x93","ä",0
"\0x93","å",0
"\0x93","æ",0
"\0x93","ç",0
"\0x93","è",0
"\0x93","é",0
"\0x93","ê",0
"\0x93","ë",0
"\0x93","ì",0
"\0x93","í",0
"\0x93","î",0
"\0x93","ï",0
"\0x93","ð",0
"\0x93","ñ",0
"\0x93","ò",0
"\0x93","ó",0
"\0x93","ô",0
"\0x93","õ",0
"\0x93","ö",0
"\0x93","÷",0
"\0x93","ø",0
"\0x93","ù",0
"\0x93","ú",0
"\0x93","û",0
"\0x93","ü",0
"\0x93","ý",0
"\0x93","þ",0
"\0x93","ÿ",0
"\0x94","\0x00",0
"\0x94","\0x01",0
"\0x94","\0x02",0
"\0x94","\0x03",0
"\0x94","\0x04",0
"\0x94","\0x05",0
"\0x94","\0x06",0
"\0x94","\0x07",0
"\0x94","\0x08",0
"\0x94","\0x09",0
"\0x94","\0x0a",0
"\0x94","\0x0b",0
"\0x94","\0x0c",0
"\0x94","\0x0d",0
"\0x94","\0x0e",0
"\0x94","\0x0f",0
"\0x94","\0x10",0
"\0x94","\0x11",0
"\0x94","\0x12",0
"\0x94","\0x13",0
"\0x94","\0x14",0
"\0x94","\0x15",0
"\0x94","\0x16",0
"\0x94","\0x17",0
"\0x94","\0x18",0
"\0x94","\0x19",0
"\0x94","\0x1a",0
"\0x94","\0x1b",0
"\0x94","\0x1c",0
"\0x94","\0x1d",0
"\0x94","\0x1e",0
"\0x94","\0x1f",0
"\0x94"," ",0
"\0x94","!",0
"\0x94",""",0
"\0x94","#",0
"\0x94","$",0
"\0x94","%",0
"\0x94","&",0
"\0x94","'",0
"\0x94","(",0
"\0x94",")",0
"\0x94","*",0
"\0x94","+",0
"\0x94",",",0
"\0x94","-",0
"\0x94",".",0
"\0x94","/",0
"\0x94","0",0
"\0x94","1",0
"\0x94","2",0
"\0x94","3",0
"\0x94","4",0
"\0x94","5",0
"\0x94","6",0
"\0x94","7",0
"\0x94","8",0
"\0x94","9",0
"\0x94",":",0
"\0x94",";",0
"\0x94","<",0
"\0x94","=",0
"\0x94",">",0
"\0x94","?",0
"\0x94","@",0
"\0x94","A",0
"\0x94","B",0
"\0x94","C",0
"\0x94","D",0
"\0x94","E",0
"\0x94","F",0
"\0x94","G",0
"\0x94","H",0
"\0x94","I",0
"\0x94","J",0
"\0x94","K",0
"\0x94","L",0
"\0x94","M",0
"\0x94","N",0
"\0x94","O",0
"\0x94","P",0
"\0x94","Q",0
"\0x94","R",0
"\0x94","S",0
"\0x94","T",0
"\0x94","U",0
"\0x94","V",0
"\0x94","W",0
"\0x94","X",0
"\0x94","Y",0
"\0x94","Z",0
"\0x94","[",0
"\0x94","\",0
"\0x94","]",0
"\0x94","^",0
"\0x94","_",0
"\0x94","`",0
"\0x94","a",0
"\0x94","b",0
"\0x94","c",0
"\0x94","d",0
"\0x94","e",0
"\0x94","f",0
"\0x94","g",0
"\0x94","h",0
"\0x94","i",0
"\0x94","j",0
"\0x94","k",0
"\0x94","l",0
"\0x94","m",0
"\0x94","n",0
"\0x94","o",0
"\0x94","p",0
"\0x94","q",0
"\0x94","r",0
"\0x94","s",0
"\0x94","t",0
"\0x94","u",0
"\0x94","v",0
"\0x94","w",0
"\0x94","x",0
"\0x94","y",0
"\0x94","z",0
"\0x94","{",0
"\0x94","|",0
"\0x94","}",0
"\0x94","~",0
"\0x94","\0x7f",0
"\0x94","\0x80",0
"\0x94","\0x81",0
"\0x94","\0x82",0
"\0x94","\0x83",0
"\0x94","\0x84",0
"\0x94","\0x85",0
"\0x94","\0x86",0
"\0x94","\0x87",0
"\0x94","\0x88",0
"\0x94","\0x89",0
"\0x94","\0x8a",0
"\0x94","\0x8b",0
"\0x94","\0x8c",0
"\0x94","\0x8d",0
"\0x94","\0x8e",0
"\0x94","\0x8f",0
"\0x94","\0x90",0
"\0x94","\0x91",0
"\0x94","\0x92",0
"\0x94","\0x93",0
"\0x94","\0x94",0
"\0x94","\0x95",0
"\0x94","\0x96",0
"\0x94","\0x97",0
"\0x94","\0x98",0
"\0x94","\0x99",0
"\0x94","\0x9a",0
"\0x94","\0x9b",0
"\0x94","\0x9c",0
"\0x94","\0x9d",0
"\0x94","\0x9e",0
"\0x94","\0x9f",0
"\0x94","\0xa0",0
"\0x94","\0xa1",0
"\0x94","\0xa2",0
"\0x94","£",0
"\0x94","¤",0
"\0x94","¥",0
"\0x94","¦",0
"\0x94","§",0
"\0x94","¨",0
"\0x94","©",0
"\0x94","ª",0
"\0x94","«",0
"\0x94","¬",0
"\0x94","­",0
"\0x94","®",0
"\0x94","¯",0
"\0x94","°",0
"\0x94","±",0
"\0x94","²",0
"\0x94","³",0
"\0x94","´",0
"\0x94","µ",0
"\0x94","¶",0
"\0x94","·",0
"\0x94","¸",0
"\0x94","¹",0
"\0x94","º",0
"\0x94","»",0
"\0x94","¼",0
"\0x94","½",0
"\0x94","¾",0
"\0x94","¿",0
"\0x94","À",0
"\0x94","Á",0
"\0x94","Â",0
"\0x94","Ã",0
"\0x94","Ä",0
"\0x94","Å",0
"\0x94","Æ",0
"\0x94","Ç",0
"\0x94","È",0
"\0x94","É",0
"\0x94","Ê",0
"\0x94","Ë",0
"\0x94","Ì",0
"\0x94","Í",0
"\0x94","Î",0
"\0x94","Ï",0
"\0x94","Ð",0
"\0x94","Ñ",0
"\0x94","Ò",0
"\0x94","Ó",0
"\0x94","Ô",0
"\0x94","Õ",0
"\0x94","Ö",0
"\0x94","×",0
"\0x94","Ø",0
"\0x94","Ù",0
"\0x94","Ú",0
"\0x94","Û",0
"\0x94","Ü",0
"\0x94","Ý",0
"\0x94","Þ",0
"\0x94","ß",0
"\0x94","à",0
"\0x94","á",0
"\0x94","â",0
"\0x94","ã",0
"\0x94","ä",0
"\0x94","å",0
"\0x94","æ",0
"\0x94","ç",0
"\0x94","è",0
"\0x94","é",0
"\0x94","ê",0
"\0x94","ë",0
"\0x94","ì",0
"\0x94","í",0
"\0x94","î",0
"\0x94","ï",0
"\0x94","ð",0
"\0x94","ñ",0
"\0x94","ò",0
"\0x94","ó",0
"\0x94","ô",0
"\0x94","õ",0
"\0x94","ö",0
"\0x94","÷",0
"\0x94","ø",0
"\0x94","ù",0
"\0x94","ú",0
"\0x94","û",0
"\0x94","ü",0
"\0x94","ý",0
"\0x94","þ",0
"\0x94","ÿ",0
"\0x95","\0x00",0
"\0x95","\0x01",0
"\0x95","\0x02",0
"\0x95","\0x03",0
"\0x95","\0x04",0
"\0x95","\0x05",0
"\0x95","\0x06",0
"\0x95","\0x07",0
"\0x95","\0x08",0
"\0x95","\0x09",0
"\0x95","\0x0a",0
"\0x95","\0x0b",0
"\0x95","\0x0c",0
"\0x95","\0x0d",0
"\0x95","\0x0e",0
"\0x95","\0x0f",0
"\0x95","\0x10",0
"\0x95","\0x11",0
"\0x95","\0x12",0
"\0x95","\0x13",0
"\0x95","\0x14",0
"\0x95","\0x15",0
"\0x95","\0x16",0
"\0x95","\0x17",0
